Filesnames,zcr,spectral_c,rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Dataset/Validation\Autre50668-5-0-0.wav,11111,2853.5987300801316,5929.9080732929915,-169.07762,72.56733,-10.431397,42.96863,3.1541114,13.750968,6.323685,14.323599,-4.421972,15.803254,-3.1245677,8.429734,-11.368684,5.8137345,-6.420882,6.94847,-6.059403,5.920113,-7.6390924,7.3875
Dataset/Validation\Autre50668-5-0-1.wav,11002,2927.329308632362,6312.153546107298,-163.11009,70.8797,-6.7993712,40.233753,5.0381856,14.994207,5.181914,16.170626,-4.4495206,14.5363,-3.4176188,8.817058,-11.15438,5.619839,-6.5739098,7.104232,-5.287047,5.477299,-8.290294,7.600682
Dataset/Validation\Autre50668-5-0-2.wav,9381,2820.25805267314,6130.988360278179,-181.78496,76.06879,-6.9070487,40.501225,3.857018,16.107061,6.657021,17.666203,-2.6528444,15.254832,-2.0739076,8.906935,-11.54705,6.088129,-6.982591,8.622129,-6.782043,6.3134136,-8.543734,8.22583
Dataset/Validation\Autre50668-5-5-0.wav,8708,2633.850163984099,5767.413294797688,-188.77878,83.39804,-7.1681747,38.872868,6.18054,18.527744,7.5183477,14.605416,-0.55349714,12.407467,-1.2711815,10.478321,-15.276977,8.316357,-9.389384,9.261733,-5.9600415,7.01544,-10.096334,8.178503
Dataset/Validation\Autre50668-5-5-1.wav,8808,2695.8184625959384,5862.07225998013,-191.19203,80.78645,-6.072421,38.64097,6.7294226,20.689932,4.6904426,15.737866,1.3209592,11.819439,-1.8477988,9.835782,-13.611926,6.375765,-8.120292,9.511805,-6.346515,7.166004,-10.918179,8.29056
Dataset/Validation\Autre50668-5-5-2.wav,9695,2783.6069520134088,5900.159890941112,-178.61386,76.33829,-6.363478,40.737305,6.886186,19.467825,4.074373,14.578154,-0.1968188,11.364335,-3.5138094,8.332578,-12.2419815,5.522985,-8.621473,8.64994,-6.519908,7.516083,-9.581788,7.7914567
Dataset/Validation\Autre50885-3-0-2.wav,5476,1231.0428790699968,1898.1580789378613,-310.31995,151.59589,-6.1784816,-18.35148,-35.0187,-24.863634,-27.998337,-12.284214,-14.994121,-5.9873457,-10.577261,-2.973332,-10.429511,-0.4409192,-4.9113,-3.823799,-7.6240206,-1.7354994,-5.9636054,-4.8886104
Dataset/Validation\Autre50885-3-0-3.wav,5525,1262.2503690571446,1961.2018210350434,-303.61588,148.73927,-7.599464,-13.096673,-31.004555,-24.338707,-28.78502,-12.085931,-14.145931,-6.0367885,-12.454031,-2.9445274,-10.654534,-1.7607418,-6.6818027,-5.207797,-7.2933426,0.4384945,-6.266879,-3.5459168
Dataset/Validation\Autre50885-3-0-4.wav,5662,1355.1730261529171,2234.100941564306,-302.82825,142.65056,-10.729903,-11.963712,-32.943092,-22.595367,-32.7827,-11.426508,-15.093424,-3.9955857,-15.463105,-3.6967654,-11.019251,-1.447178,-9.296004,-3.4620326,-8.707581,2.0532706,-8.77116,-2.5015445
Dataset/Validation\Autre50885-3-0-5.wav,5799,1360.9992556466996,2221.280595195087,-311.83112,141.7255,-10.839834,-12.790445,-33.359047,-24.451315,-34.301373,-11.021569,-14.958849,-0.88514054,-12.048278,-2.8306575,-11.08067,-5.1220875,-13.396428,-4.519218,-6.959129,2.607421,-8.649037,-1.9892317
Dataset/Validation\Autre51022-3-30-4.wav,14578,3116.3538622031006,3582.6022285946533,-283.34464,50.151085,-45.44931,107.53245,-28.381435,-22.194736,43.59611,23.085495,-26.45059,29.200506,1.5256563,-14.539431,13.177364,-0.3075146,-17.713224,1.381114,-3.423467,-0.17760375,-20.383646,10.228028
Dataset/Validation\Autre51024-3-0-16.wav,9220,2158.641530067342,4431.483415372109,-279.15735,99.33161,-1.9929516,24.685095,-40.495537,-12.48053,-9.37547,7.4286575,4.284887,9.649607,-8.120849,1.992831,-11.249611,-2.311136,1.45691,11.554489,-4.063502,1.8680011,-8.34515,0.7006185
Dataset/Validation\Autre51024-3-0-2.wav,15318,2713.7150773868434,5041.009980130058,-276.75186,78.2942,-7.1918178,41.015087,-39.2617,-12.917628,-5.98699,9.712984,5.3343983,5.6388855,-6.4706826,3.5195785,-8.437881,-1.844509,1.2386038,14.384327,-6.48481,2.20899,-13.077052,4.9605713
Dataset/Validation\Autre51024-3-0-23.wav,8998,2072.660501631156,4349.271388412211,-285.8312,108.29308,-3.4365149,25.72816,-32.75031,-4.1836452,-6.386688,3.4523652,-0.26977694,11.93772,-6.02893,6.8638897,-4.876549,2.9529154,-1.0246483,8.263021,-5.402472,1.8048064,-9.10554,-0.36509395
Dataset/Validation\Autre51024-3-0-3.wav,11892,2468.8404487568355,5033.292878432081,-285.6404,87.82226,-1.6170133,28.888638,-34.823475,-8.24699,-11.094651,9.088967,7.0545974,4.886576,-10.949658,6.6377716,-10.284209,-6.0235667,-0.6949957,14.985098,-8.265887,1.1207107,-10.827755,2.70109
Dataset/Validation\Autre51027-3-0-7.wav,21883,3056.8485836775762,4713.71773956828,-337.09952,42.012615,-67.39211,29.902239,-39.23619,-28.736776,-19.777128,-0.13999084,-16.562943,5.427554,-0.5399718,1.6168984,-5.9666643,4.351236,-0.36828944,7.9457874,3.7966251,4.214895,-6.6053247,1.1139077
Dataset/Validation\Autre51027-3-0-9.wav,28434,3666.0267708711663,5126.582680410043,-338.11667,6.995157,-67.304924,46.453228,-39.36489,-13.704469,-10.578601,2.0543141,-13.615555,8.892323,-9.526324,8.224738,-6.3545213,1.9522226,0.93319625,8.777502,0.91531736,5.5666623,-3.0793428,2.4041724
Dataset/Validation\Autre51027-3-1-1.wav,21617,2901.89463206307,4470.380097317558,-266.5053,66.3882,-76.77156,19.346935,-48.38207,-6.107297,-1.9606925,12.579504,-12.401646,7.9870505,-2.3816528,4.913521,-1.1043738,17.450748,7.6531014,17.568884,4.737638,1.631041,-3.8871362,-1.1434263
Dataset/Validation\Autre51027-3-1-4.wav,23266,3076.166701314063,4443.992588285766,-305.73672,55.16971,-72.280464,36.86142,-40.78679,-6.7003016,1.2253847,3.7236454,-4.2865443,5.778701,-7.3098965,4.735611,4.3857408,18.287464,4.167685,10.526161,-4.9098415,-1.6904495,-8.801097,2.9633923
Dataset/Validation\Autre52077-3-0-13.wav,6766,1686.0832813914894,3285.804986678107,-451.66324,115.77892,-1.6751118,-24.587456,-7.5525494,2.4665422,-14.58527,-3.4263253,-4.271886,5.3916364,7.3214626,0.68037134,9.271893,15.6803055,11.300052,5.8022475,-2.1600592,-1.7124171,-4.372416,-2.3790147
Dataset/Validation\Autre52077-3-0-17.wav,7041,1825.3789039386834,3777.8324546152458,-490.48004,124.51687,-10.488071,-11.03243,-3.5744107,13.035086,-20.336409,6.331111,-6.8661165,6.8204775,2.1343198,6.784884,8.167454,20.00786,-0.10787426,8.476621,-9.906008,4.7405257,-6.7376704,-1.512907
Dataset/Validation\Autre52077-3-0-3.wav,5658,1290.210985646112,2180.7035765895953,-379.50705,146.2477,2.395864,-35.547146,-29.713827,-9.12456,-30.06696,-6.429535,-10.472804,8.170593,4.329371,-1.2429831,7.3813386,9.327308,13.90438,15.414889,2.8713553,2.846418,-3.1066365,-6.2880816
Dataset/Validation\Autre52077-3-0-8.wav,6340,1500.6252072514196,2900.9456568370665,-410.89163,134.14815,-3.8184938,-28.813972,-14.17273,0.41987786,-24.401321,-4.3188443,-8.088911,6.199767,6.0676274,0.7829586,12.798546,19.6864,13.085485,9.644229,-3.6703093,-1.5853317,-7.2927275,-6.3465815
Dataset/Validation\Autre52171-3-6-0.wav,4032,1065.2105802274946,2247.2946960802024,-402.64136,167.51347,-22.781216,32.866856,7.0186014,29.604433,-4.6194186,27.973639,-7.351611,8.502571,13.7052965,-5.9734693,3.601911,5.227788,1.6676054,0.4449932,-6.1865783,15.544761,-14.6747875,4.7070146
Dataset/Validation\Autre52171-3-6-1.wav,4259,1128.3565765877586,2428.584351291546,-387.6667,165.73132,-34.38968,36.175243,3.7292233,27.742233,-3.280958,25.849844,-5.1408844,8.919658,10.682873,-4.159986,3.355888,5.201063,-0.6629177,-1.5635316,-5.5137305,12.3792,-12.946958,6.452617
Dataset/Validation\Autre52441-3-0-0.wav,7757,1549.3612113429454,2798.258416501084,-310.2047,138.91359,-40.51141,11.101865,-19.926594,5.368514,-5.374837,-1.135619,-19.420183,1.8252169,3.280954,1.865629,-3.111459,11.489434,2.952731,2.0108507,-0.86491543,-1.4683697,-5.457668,-0.22062798
Dataset/Validation\Autre52441-3-0-13.wav,9303,1751.1673672324373,3318.4159648211707,-338.5625,130.11143,-44.686115,17.557459,-14.525349,13.05492,-3.582974,-1.5615209,-8.992066,3.782834,2.117108,3.616244,-0.25274432,5.7860765,-3.8805695,-1.8009614,-3.1371179,-1.077325,-4.556857,-5.544662
Dataset/Validation\Autre52441-3-0-8.wav,7907,1622.7721467401645,2950.73340972724,-330.226,127.35585,-30.834627,12.142617,-2.2686553,3.6340272,-1.3513925,-6.461827,-11.339172,1.084081,8.2108965,-0.36064297,1.2931582,3.2538068,-2.4161599,-4.005437,-6.176575,-2.9529867,-2.9770377,-4.865698
Dataset/Validation\Autre52441-3-1-2.wav,8881,1802.3111428366408,3427.077735503974,-380.37894,123.06512,-36.187607,32.289986,-13.146882,6.8749027,-4.2543244,7.968187,-3.1197093,6.386653,-0.9633329,-2.214517,-7.548928,-2.0351522,-7.148917,2.5682364,-2.9949744,0.5910625,0.9218789,-4.45391
Dataset/Validation\Autre52633-3-0-1.wav,7696,1511.4408892534236,2443.271738394147,-363.09296,123.76707,-56.746647,-24.884394,1.3076397,0.8916161,-16.431519,16.134619,0.89774567,11.913989,17.56616,23.536882,3.4088113,-10.239319,-5.2614245,10.573849,2.234935,1.1001531,-3.9888577,6.2717156
Dataset/Validation\Autre52633-3-0-2.wav,8085,1669.3253052330763,2691.0902784049854,-342.26385,96.36921,-46.22189,-22.445255,-2.3394468,-1.3442628,-17.835796,8.696916,1.4970354,11.680778,16.12835,22.96433,1.9855063,-9.874904,-6.1424947,10.719285,0.023556923,-2.0531077,-3.4459271,6.696512
Dataset/Validation\Autre52633-3-0-8.wav,7581,1750.1804093912028,3227.5533157966042,-409.60098,80.19599,-35.806755,-8.906288,3.6679175,3.211887,-9.964788,5.020685,2.442386,11.115949,13.472895,17.246859,3.3309054,-4.277769,-0.84437835,10.045618,0.666168,-1.6517867,-2.1228492,7.6386633
Dataset/Validation\Autre52633-3-0-9.wav,4872,1508.2044171219202,2834.3545373464594,-409.4504,66.43135,-15.485872,1.8178616,6.2372227,6.163308,-3.6436093,6.455634,2.8665154,8.173398,10.401782,14.387455,3.8292449,-2.2931144,-0.44130743,7.348719,1.0543547,0.67087394,0.5209356,6.697486
Dataset/Validation\Autre52740-3-0-0.wav,9333,2046.106166931999,4274.3408203125,-309.10873,109.78902,-4.5028286,61.362904,-21.523058,9.6690035,0.8346196,-2.0634515,-17.456968,13.86104,-13.967649,-0.04721872,-7.3541703,1.566076,-6.842409,3.9910614,-5.887853,2.5100095,-4.553546,6.12435
Dataset/Validation\Autre52740-3-0-1.wav,8253,1822.0200759454558,3861.102471324061,-316.7202,120.80384,-12.559667,56.512627,-22.150654,6.810145,-0.832071,-2.3149512,-12.671357,11.594386,-12.279795,-0.019312335,-4.9256315,3.4581623,-4.5711737,6.159206,-6.612071,1.6805596,-6.6791577,3.7838128
Dataset/Validation\Autre52740-3-0-2.wav,6103,1687.1727294416128,3745.968292765535,-330.52502,122.80945,-10.081695,49.737255,-19.65509,6.0866313,-1.923313,-3.6521208,-9.412013,11.467563,-12.833506,2.3601854,-2.4046419,4.3328943,-3.5275953,8.196993,-5.932436,0.9973942,-7.615174,1.40107
Dataset/Validation\Autre52740-3-0-3.wav,7021,1849.0877675372903,3988.994761560694,-334.96082,112.69154,-7.79681,58.55796,-21.938826,6.065448,2.6760826,-5.8253436,-8.561902,10.95538,-11.558543,1.6399106,-0.07481814,4.7066603,-4.910983,7.0103765,-4.9262824,1.2303911,-6.9282193,1.0025755
Dataset/Validation\Autre52882-2-0-0.wav,96,1099.8521658508473,2458.3947683345377,-517.039,111.10179,-30.378336,18.00276,8.675875,25.13943,16.322296,8.304422,15.747653,13.273542,4.2806644,9.292324,7.986647,8.151838,-1.6425552,10.022615,3.91857,6.670293,4.8079114,6.657369
Dataset/Validation\Autre52882-2-0-11.wav,323,1151.915708396905,2466.1741047236274,-502.4649,124.65799,-21.978025,19.811733,6.821827,20.855635,10.635613,19.242573,13.893545,14.085342,0.8471619,10.289051,-0.1275614,11.524091,-6.4127607,13.176255,-0.41272956,7.619732,-0.35468042,7.507883
Dataset/Validation\Autre52882-2-0-3.wav,689,1485.3171683570797,3096.175882857659,-481.4309,107.65204,-44.144703,19.740807,6.6727886,28.673828,7.7498856,15.4115505,11.332162,12.314698,-0.09934531,14.080882,1.7944579,10.915721,-11.067026,11.823171,3.5709565,10.496102,-3.3375173,4.7396274
Dataset/Validation\Autre52882-2-0-4.wav,269,1507.1250114696177,3210.3765410494943,-480.112,108.53127,-44.908882,22.593513,5.592524,21.035017,11.232752,19.340014,12.2984495,12.861461,-1.213915,9.807168,-0.112587415,15.018922,-7.567486,14.126255,-0.3572217,7.435031,-0.2712691,7.631995
Dataset/Validation\Autre52882-2-0-6.wav,577,1537.7829165112994,3284.1246500180637,-470.2913,108.136925,-37.504562,20.486647,3.811056,20.46187,5.046718,19.114717,16.663425,16.296532,-2.8148224,9.513717,-0.040645886,14.893955,-8.019966,15.23754,-0.2177569,8.873005,-0.8795384,6.810506
Dataset/Validation\Autre52882-2-0-7.wav,2133,1784.7287017363244,3643.778929958454,-461.49576,96.64879,-42.695415,26.225956,6.119907,21.240608,4.0541945,26.544846,12.984135,6.0175962,2.6484437,12.715418,-1.4015186,19.081406,-8.090168,15.793683,-0.35260516,7.735116,-0.65355164,6.7658615
Dataset/Validation\Autre52882-2-0-8.wav,3585,1828.0731508854515,3495.5358957279623,-447.21323,96.99137,-52.018238,20.31753,5.407377,22.078312,6.486177,29.130413,17.482151,5.9845805,-0.6995098,10.233368,1.7657096,20.72794,-5.596509,16.360025,-1.4086258,5.2956014,-2.4486678,6.8536696
Dataset/Validation\Autre54173-2-0-18.wav,3943,1393.1281676453257,3096.2381175487717,-157.66782,117.924385,17.923609,31.867657,13.087961,21.047665,0.09647655,12.508755,-0.02425539,12.412657,0.671372,11.927514,-2.8021643,11.709164,-2.7445338,9.325584,-4.1108274,6.3345165,-1.8374895,2.8547094
Dataset/Validation\Autre54173-2-0-2.wav,11610,2666.58730335653,5923.062257270592,-217.4962,83.09008,18.789558,27.71588,0.026867993,20.946896,-3.626078,11.748891,-7.487324,11.395601,-3.3090823,14.359048,-7.0005956,12.885434,-3.5203595,11.138977,-8.094822,9.360329,-4.133509,10.83124
Dataset/Validation\Autre54173-2-0-21.wav,4778,1537.8463244078246,3571.213280121026,-167.55019,122.41025,8.022859,27.957178,11.442669,25.551764,-5.0064297,12.219433,-5.4352245,12.744177,-3.7027612,14.115841,-4.8498297,14.104275,-2.731723,8.768643,-4.448549,4.507379,-4.977914,4.391947
Dataset/Validation\Autre54173-2-0-26.wav,8402,2052.382376948761,4770.911420700867,-147.2368,111.92901,-3.0970953,25.8321,1.5419292,21.109747,-9.134939,12.712312,-11.807767,12.845079,-6.1871395,16.987846,-11.255464,13.010116,-6.9639845,10.812587,-6.8163652,6.846727,-8.139952,5.0625806
Dataset/Validation\Autre54173-2-0-28.wav,7990,1997.709671657,4604.5580913565755,-160.83226,111.22882,0.68439037,18.373898,7.3288755,19.72063,-2.8644464,7.2737184,-6.2612743,9.900381,-7.799265,12.9344635,-5.5229673,13.333172,-5.9297905,9.421836,-6.61558,6.085629,-7.7896624,3.4768164
Dataset/Validation\Autre54173-2-0-4.wav,14709,2794.739868617682,5749.614173139451,-200.27429,79.84919,17.737215,30.923382,-5.882151,34.70143,-3.9490254,11.142221,-3.7254117,11.06213,-3.037253,12.78781,-5.307154,10.705161,-2.1798363,12.1738405,-5.5802007,9.786944,-5.474082,7.5924277
Dataset/Validation\Autre54173-2-0-5.wav,12817,2589.1204440885094,5586.932690570809,-199.88214,91.14617,11.597003,25.112993,-2.19946,35.03238,-7.482287,11.33596,-10.302603,13.433709,-3.8951056,14.399098,-5.090033,11.353977,-3.167025,10.9024105,-7.605282,5.386623,-6.8378005,10.810595
Dataset/Validation\Autre54173-2-0-9.wav,8012,1734.6958131029508,3638.1155730671967,-157.2762,125.41483,-4.164759,12.970903,-2.1316352,18.865091,-4.7306137,11.148707,-8.54562,14.579548,-8.927513,14.267143,-2.873614,13.801731,-6.603349,4.0645394,-7.582559,9.73764,-0.4507184,3.9519992
Dataset/Validation\Autre54187-1-0-0.wav,17085,3276.4054823416263,6518.772720601517,-159.57698,-13.367053,-20.402248,23.391737,-23.515842,-21.099026,-3.2911031,6.1561046,-50.833405,-3.4757714,-25.28164,-15.488964,-9.791066,4.674591,-6.632592,21.974325,23.823536,46.006783,27.865147,33.368336
Dataset/Validation\Autre54187-1-0-1.wav,17175,3234.228703799962,6428.968061325867,-156.45215,-10.334618,-23.216692,26.05891,-21.982557,-18.561663,-2.9123137,5.760479,-49.415524,-2.111504,-24.435066,-14.231945,-12.035889,7.423426,-6.1565957,27.319208,21.400194,47.75991,29.82869,28.672606
Dataset/Validation\Autre54187-1-0-2.wav,17242,3192.738364638989,6221.166427700506,-155.63333,-9.278738,-27.140903,29.05976,-22.478498,-17.613241,-2.4763522,4.657588,-51.764057,-1.4530182,-23.267092,-15.562053,-12.981468,6.9657016,-7.9712462,29.42923,20.306137,45.25719,32.53821,24.990616
Dataset/Validation\Autre54187-1-0-3.wav,16446,3187.197425820859,6246.060304145592,-154.43736,-9.981807,-28.548151,29.04001,-22.286373,-17.653893,-2.336224,4.141274,-54.235424,-1.7007432,-21.256763,-17.477081,-13.015048,6.430176,-8.196917,29.444832,21.508984,41.84861,34.798218,23.181253
Dataset/Validation\Autre54187-1-0-4.wav,15669,3186.413220797041,6378.060083995665,-153.48575,-8.408312,-28.249807,28.830978,-21.511658,-18.128603,-1.9827198,4.5082884,-54.55744,-1.191782,-20.379208,-15.407441,-12.695256,6.0390334,-5.5635667,27.931494,22.32302,41.3822,34.386536,23.45723
Dataset/Validation\Autre54545-3-0-0.wav,9168,2098.575692433025,4412.25289581828,-466.7565,104.186485,3.190079,14.826672,-22.210068,17.72715,-0.064401,4.0895557,8.453643,10.573312,0.23061779,7.266912,9.495838,5.1690235,-7.7225943,-1.9480695,-4.000631,4.4131556,0.8593447,-2.1994061
Dataset/Validation\Autre54545-3-0-1.wav,6746,1856.002555958524,4094.2958589234104,-462.6091,112.8178,1.4120915,9.638354,-17.955797,14.039884,0.79561996,3.9688663,7.8576574,11.067213,-1.7278522,8.685649,6.5228024,5.230684,-8.121467,-1.2650368,-5.6021566,3.7872725,1.4966478,-2.5398781
Dataset/Validation\Autre54545-3-0-2.wav,8945,1995.16976797107,4092.3043488078033,-450.64893,110.67987,-3.9449646,11.1659975,-18.982006,11.527085,4.05883,1.0571072,5.4038553,13.9030695,-4.5017304,10.459138,6.783182,4.628544,-8.919892,-1.4232302,-5.155027,2.7924356,-0.08934264,-2.96137
Dataset/Validation\Autre54697-7-0-0.wav,11096,2943.486797405992,6779.536076363801,-97.76687,73.69515,15.338365,16.77088,-0.25015885,39.79499,-1.067388,25.908875,-3.5126233,17.648142,0.29552826,4.919941,-1.7543247,6.5242276,-7.322476,9.445722,-7.7480392,4.9016523,0.63055587,4.8846965
Dataset/Validation\Autre54697-7-0-1.wav,12034,3165.5704103923126,7012.04488236091,-110.920586,66.49752,16.833527,15.716215,-2.4273021,37.453323,1.4125261,26.479979,-3.9862568,16.974491,0.5847651,5.935024,0.66114056,7.4601684,-7.3925753,9.996109,-7.830805,5.289874,3.2559264,4.598426
Dataset/Validation\Autre54697-7-0-2.wav,11370,3093.0829450237025,6886.95315322435,-124.53767,67.69718,13.607567,20.126308,-0.7244553,33.92415,-0.91084474,25.087637,-4.2961087,16.533993,1.2625034,6.522698,0.37016702,6.3104973,-5.851154,8.7156315,-6.9657526,3.9300811,3.0838153,4.5105205
Dataset/Validation\Autre54697-7-0-3.wav,10563,2980.293838808147,6662.721561145231,-124.831825,68.049644,3.1626697,22.214596,3.2423985,31.305817,-0.34004444,25.002125,-3.3999856,15.619183,1.5403026,6.460689,0.49902278,4.4617243,-5.5637665,9.851473,-5.830535,3.4794188,2.9559228,6.667573
Dataset/Validation\Autre54697-7-0-4.wav,9304,2682.991835832572,6086.863964279263,-152.62611,78.707695,3.911146,22.622095,3.858652,27.506805,3.0176537,25.101799,-2.2734525,15.787018,0.24673201,7.7883244,1.0769638,5.4597664,-7.2480392,11.542022,-5.657676,3.5328083,2.1817482,8.1958275
Dataset/Validation\Autre54823-3-1-0.wav,7549,1197.6633649540597,1716.5572502709538,-337.35318,160.81891,-53.351562,-45.8802,-16.863111,-5.510169,-6.659562,-11.590351,3.7501774,22.568142,15.314038,17.894526,17.821987,2.1152225,-10.273267,4.984912,5.366353,-1.6104103,-4.832237,-2.8370967
Dataset/Validation\Autre54823-3-2-1.wav,6310,1183.50727214681,1848.121387283237,-438.18515,140.47906,-28.733662,-31.830149,-3.4399614,0.89157385,0.30347,-3.6256697,6.1596475,22.246153,19.282179,14.772867,11.506344,-0.7562653,-8.513896,4.532781,6.143147,-5.200597,-5.772008,-2.1885896
Dataset/Validation\Autre54858-3-0-0.wav,24400,4895.0523451962845,8890.225625451589,-425.11456,29.404245,38.20816,5.775396,6.6088777,10.730454,9.094814,14.018778,4.468678,20.323277,10.990533,12.511359,-0.10694076,8.656013,-15.55059,4.2316394,0.39259118,13.561645,-1.3368435,12.23079
Dataset/Validation\Autre54858-3-1-2.wav,3758,1484.9798217323705,3103.892984555636,-529.0649,106.17752,-15.84445,24.846392,10.867108,10.197597,6.848114,12.5439005,12.629626,14.5048275,9.239093,10.627497,5.365067,5.794543,-1.922848,8.068884,2.9232073,4.0122824,1.5392481,8.902659
Dataset/Validation\Autre54898-8-0-0.wav,7418,1666.0375104213338,3049.4376298320085,-109.67442,137.26717,-38.32148,13.463065,-2.6127517,17.91962,-7.836433,17.852844,-3.648175,18.907639,-2.49914,16.22497,-0.64460814,9.953485,-8.206126,4.0241227,-7.9217634,3.639097,-7.07087,5.478761
Dataset/Validation\Autre54898-8-0-1.wav,7738,1698.7357921438527,3065.183006683526,-79.3427,136.37924,-40.142918,14.685177,-1.2156497,16.821905,-8.11832,19.53473,-4.0379324,17.809996,-6.324267,11.893079,-3.6095178,8.924491,-9.288527,2.5546596,-9.868344,3.9889233,-6.667158,5.1996765
Dataset/Validation\Autre54898-8-0-10.wav,7721,1763.8212624172497,3525.71972091763,-103.92079,129.67345,-26.861805,12.38305,-11.748373,22.49331,3.2103722,18.449024,-1.979629,14.336146,0.6405717,17.676327,-3.1860888,10.415925,-7.0228095,6.876737,-5.268548,0.6012031,-5.3081155,5.5364885
